2026-04-04 18:41:46,769 [MCP-SERVER] INFO: Database 'resume_test' created.
Json Schema is now supported natively by both Vertex AI and Gemini API. Users
are recommended to pass/receive Json Schema directly to/from the API. For example:
1. the counter part of GenerateContentConfig.response_schema is
   GenerateContentConfig.response_json_schema, which accepts [JSON
  Schema](https://json-schema.org/)
2. the counter part of FunctionDeclaration.parameters is
   FunctionDeclaration.parameters_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)
3. the counter part of FunctionDeclaration.response is
   FunctionDeclaration.response_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)

2026-04-05 19:17:31,018 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:17:31,985 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:17:38,088 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:17:38,272 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 19:17:38,278 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:17:39,213 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:17:49,684 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:17:49,773 [MCP-SERVER] INFO: MCP server process closed.
2026-04-05 19:17:49,785 [MCP-SERVER] INFO: Role Received: user
2026-04-05 19:17:49,788 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:17:50,637 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:18:04,220 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:18:48,051 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:18:48,106 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:18:48,106 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:18:59,324 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:18:59,374 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:18:59,374 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:19:57,769 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:19:57,828 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:19:57,828 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:19:58,883 [MCP-SERVER] INFO: Role Received: user
2026-04-05 19:19:58,883 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-05 19:19:58,887 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:20:00,023 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:20:05,980 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:20:05,980 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 19:20:05,980 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:20:06,590 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:20:12,488 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:20:12,501 [MCP-SERVER] INFO:  Agent response: I'll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 19:20:23,355 [MCP-SERVER] INFO: Resume saved to D:\SamurAI\POC -bubble\talent-match-ai\backend\api\..\sample_files\uploads\GEN-Beginning-Resume.pdf — starting pipeline
2026-04-05 19:20:23,371 [MCP-SERVER] WARNING: StdioServerParameters is not recommended. Please use StdioConnectionParams.
2026-04-05 19:20:23,376 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:20:24,305 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:20:30,031 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:20:31,700 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:20:31,716 [MCP-SERVER] INFO: ResumeIQ MCP Server starting (stdio transport)…
2026-04-05 19:20:31,738 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 19:20:31,740 [MCP-SERVER] INFO: 
Note: Conversion of fields that are not included in the JSONSchema class are ignored.
Json Schema is now supported natively by both Vertex AI and Gemini API. Users
are recommended to pass/receive Json Schema directly to/from the API. For example:
1. the counter part of GenerateContentConfig.response_schema is
   GenerateContentConfig.response_json_schema, which accepts [JSON
  Schema](https://json-schema.org/)
2. the counter part of FunctionDeclaration.parameters is
   FunctionDeclaration.parameters_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)
3. the counter part of FunctionDeclaration.response is
   FunctionDeclaration.response_json_schema, which accepts [JSON
   Schema](https://json-schema.org/)

2026-04-05 19:20:31,747 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:20:32,476 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:20:38,621 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:20:38,885 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 19:20:38,891 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:20:39,793 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:20:55,402 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:20:55,420 [MCP-SERVER] INFO: Processing request of type CallToolRequest
2026-04-05 19:20:55,531 [MCP-SERVER] INFO: Processing request of type ListToolsRequest
2026-04-05 19:20:55,531 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:20:56,471 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:21:02,521 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:21:02,649 [MCP-SERVER] INFO: MCP server process closed.
2026-04-05 19:21:02,660 [MCP-SERVER] INFO: Role Received: user
2026-04-05 19:21:02,660 [MCP-SERVER] INFO:  Sending to agent: [USER] resume uploaded
2026-04-05 19:21:02,665 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:21:03,524 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:21:09,659 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:21:09,674 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:21:10,403 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:21:16,754 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:21:16,756 [MCP-SERVER] INFO:  Agent response: Great! Your resume has been successfully uploaded and processed.

Now that we have your resume, could you please tell me your preferred job location so I can start looking for some great opportunities for you?
2026-04-05 19:21:32,404 [MCP-SERVER] INFO: Role Received: user
2026-04-05 19:21:32,404 [MCP-SERVER] INFO:  Sending to agent: [USER] vizag
2026-04-05 19:21:32,411 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:21:33,405 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:21:46,016 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:21:46,033 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:21:46,552 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:21:55,688 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:21:55,760 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:21:56,307 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:22:09,268 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:22:17,488 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:22:17,536 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:22:17,537 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:22:47,409 [MCP-SERVER] INFO: Role Received: user
2026-04-05 19:22:47,409 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-05 19:22:47,413 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:22:48,642 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:22:54,099 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:22:54,099 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 19:22:54,103 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:22:55,072 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:23:00,967 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:23:00,968 [MCP-SERVER] INFO:  Agent response: I’ll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 19:27:01,906 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:27:01,966 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:27:01,966 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:27:11,556 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:27:11,617 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:27:11,617 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:27:11,947 [MCP-SERVER] INFO: Role Received: user
2026-04-05 19:27:11,948 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-05 19:27:11,950 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:27:12,868 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:27:17,754 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:27:17,754 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 19:27:17,755 [MCP-SERVER] ERROR: ERROR in run_agent pipeline.
Traceback (most recent call last):
  File "D:\SamurAI\POC -bubble\talent-match-ai\backend\runner.py", line 102, in run_agent
    if hasattr(part, "text") and part.text.strip():
                                 ^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'strip'
2026-04-05 19:27:17,755 [MCP-SERVER] INFO:  Agent response: ERROR: 'NoneType' object has no attribute 'strip'
2026-04-05 19:27:37,195 [MCP-SERVER] INFO: Database and schema initialized.
2026-04-05 19:27:37,255 [MCP-SERVER] INFO: GCP Project: pixel-487017
2026-04-05 19:27:37,256 [MCP-SERVER] INFO: GCP Location: us-central1
2026-04-05 19:27:39,215 [MCP-SERVER] INFO: Role Received: user
2026-04-05 19:27:39,216 [MCP-SERVER] INFO:  Sending to agent: [USER] start
2026-04-05 19:27:39,220 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:27:40,101 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:27:45,448 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:27:45,448 [MCP-SERVER] WARNING: Warning: there are non-text parts in the response: ['function_call'], returning concatenated text result from text parts. Check the full candidates.content.parts accessor to get the full model response.
2026-04-05 19:27:45,456 [MCP-SERVER] INFO: The project/location from the environment variables will take precedence over the API key from the environment variables.
2026-04-05 19:27:46,210 [MCP-SERVER] INFO: Sending out request, model: gemini-2.5-flash, backend: GoogleLLMVariant.VERTEX_AI, stream: False
2026-04-05 19:27:53,917 [MCP-SERVER] INFO: Response received from the model.
2026-04-05 19:27:53,917 [MCP-SERVER] INFO:  Agent response: I’ll need your resume first before we can look for jobs. Please upload it to continue.
2026-04-05 19:28:14,162 [MCP-SERVER] INFO: Resume saved to D:\SamurAI\POC -bubble\talent-match-ai\backend\api\..\sample_files\uploads\GEN-Beginning-Resume.pdf — starting pipeline
